pending_id,setup_id,created_ts_ms,signal_open_time,symbol,side,score,confidence,reason,breakout_level,signal_price,signal_high,signal_low,oi_jump_pct,funding_pct,vol_ratio,strategy,market_regime,btc_price,btc_24h_change_pct,btc_4h_change_pct,btc_1h_change_pct,btc_24h_range_pct,btc_4h_range_pct,alt_market_breadth_pct,btc_regime,score_oi,score_exhaustion,score_breakout,score_retest,reason_tags,status,close_reason,bars_waited,closed_ts_ms,send_decision,skip_reason,is_confirmed,confirmed_ts_ms,is_sent_signal,sent_ts_ms,review_eligible,review_exclusion_reason,semantic_consistency,semantic_issue,close_anchor_time_ms,close_capture_basis,future_1h_max_favor_pct,future_1h_max_adverse_pct,future_2h_max_favor_pct,future_2h_max_adverse_pct,future_4h_max_favor_pct,future_4h_max_adverse_pct,reclaim_breakout_2h_YN,reclaim_breakout_4h_YN,outcome_1h_available,outcome_2h_available,outcome_1h_summary,outcome_2h_summary,post_close_outcome_notes,outcome_conclusion_code,entry_feasible_YN,entry_feasible_window_minutes,entry_slippage_pct,entry_execution_note,time_to_max_favor_minutes,time_to_max_adverse_minutes,close_trigger_detail,confirm_fail_detail,invalidation_detail,regret_valid_YN,regret_filter_reason,regime_label,regime_fit_for_strategy,setup_quality_band,delivery_band,veto_reason_code,dispatch_action,dispatch_confidence_band,dispatch_reason
ARIAUSDT-LONG-1774943400000,ARIAUSDT-LONG-1774943400000,1774943746899,1774943400000,ARIAUSDT,LONG,98.20894844264916,0.9820894844264916,OI jump 2.86% + breakout pending + 15m flat + 1h flat,0.33399,0.33621,0.34019,0.3275,2.8572546552844025,-0.041678,2.5814822154604533,long_breakout_retest,RANGE,67361.2,-0.13,-0.4576567736749042,-0.15459776418725507,3.231682333450108,1.1784249366474164,0.0,neutral,23.143527931706416,0.0,39.4526929478677,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,INVALIDATED,retest invalidated,1,1774944058080,,,N,,N,,N,outcome_2h_unavailable,Y,,1774944058080,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
THEUSDT-SHORT-EXH-1774944000000,THEUSDT-SHORT-EXH-1774944000000,1774945065869,1774944000000,THEUSDT,SHORT,58.663170163170264,0.5866317016317026,1h exhaustion 33/35 + 15m breakdown 26/30 -> retest fail pending,0.1144,0.1142,0.1159,0.1135,-1.8139757233392295,0.005,2.2244190082062874,short_exhaustion_retest,RANGE,67372.8,-0.634,0.04306261303935923,0.05226910272363171,3.2311259143155606,0.3985287831290966,0.0,neutral,0.0,33.0,25.663170163170268,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.17%,CONFIRMED,signal confirmed,2,1774946837801,UNDECIDED,,Y,1774946837801,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
TRXUSDT-SHORT-EXH-1774944900000,TRXUSDT-SHORT-EXH-1774944900000,1774945865994,1774944900000,TRXUSDT,SHORT,55.81132075471706,0.5581132075471706,1h exhaustion 27/35 + 15m breakdown 29/30 -> retest fail pending,0.32005,0.31859,0.32046,0.31834,-0.4647303185662004,0.006169999999999999,3.4330522903150444,short_exhaustion_retest,RANGE,67242.9,-0.755,-0.1498281950231628,-0.14284908187538733,3.237367811322823,0.39929866201487446,0.0,neutral,0.0,27.0,28.811320754717055,0.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.46%,EXPIRED_WAIT,retest wait expired,3,1774948660889,,,N,,N,,N,outcome_2h_unavailable,Y,,1774948660889,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
GOATUSDT-SHORT-EXH-1774945800000,GOATUSDT-SHORT-EXH-1774945800000,1774946706443,1774945800000,GOATUSDT,SHORT,52.303030303030305,0.5230303030303031,1h exhaustion 23/35 + 15m breakdown 29/30 -> retest fail pending,0.01823,0.01808,0.01849,0.01805,-2.152321705584309,0.0015869999999999999,4.1088769254980475,short_exhaustion_retest,BEARISH,66803.7,-1.35,-0.779433296012415,-0.782997098470836,3.2586518411405274,1.047458129361594,0.0,bearish,0.0,23.0,29.303030303030305,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.82%,EXPIRED_WAIT,retest wait expired,3,1774949422816,,,N,,N,,N,outcome_2h_unavailable,Y,,1774949422816,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
1000BONKUSDT-SHORT-EXH-1774945800000,1000BONKUSDT-SHORT-EXH-1774945800000,1774946709411,1774945800000,1000BONKUSDT,SHORT,57.479100840410496,0.5747910084041049,1h exhaustion 31/35 + 15m breakdown 26/30 -> retest fail pending,0.005788,0.005774,0.005822,0.00577,0.33219276184337965,0.005,1.5138512779140287,short_exhaustion_retest,BEARISH,66816.4,-1.342,-0.7947279482298253,-0.7772059194758963,3.25803245909686,1.0476196178336235,0.0,bearish,0.0,31.0,26.479100840410496,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.24%,CONFIRMED,signal confirmed,1,1774947674443,UNDECIDED,,Y,1774947674443,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
KATUSDT-SHORT-EXH-1774945800000,KATUSDT-SHORT-EXH-1774945800000,1774946713880,1774945800000,KATUSDT,SHORT,60.217391304347885,0.6021739130434789,1h exhaustion 31/35 + 15m breakdown 29/30 -> retest fail pending,0.0105,0.0104,0.0106,0.01037,-2.152400378795546,-0.086303,3.09344136013074,short_exhaustion_retest,BEARISH,66803.8,-1.36,-0.7947279482298253,-0.7947279482298253,3.258646963196696,1.0476196178336235,0.0,bearish,0.0,31.0,29.21739130434788,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.95%,CONFIRMED,signal confirmed,3,1774949423959,UNDECIDED,,Y,1774949423959,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
BNBUSDT-SHORT-EXH-1774945800000,BNBUSDT-SHORT-EXH-1774945800000,1774946848371,1774945800000,BNBUSDT,SHORT,59.314040779112624,0.5931404077911262,1h exhaustion 31/35 + 15m breakdown 28/30 -> retest fail pending,609.31,607.53,609.98,607.25,-0.27760126886187747,0.0,1.6636767929400575,short_exhaustion_retest,BEARISH,66835.3,-1.328,-0.7728996581719475,-0.744389238504514,3.2571111373779935,1.2299602084901435,0.0,bearish,0.0,31.0,28.314040779112624,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.29%,CONFIRMED,signal confirmed,1,1774947675592,UNDECIDED,,Y,1774947675592,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ADAUSDT-SHORT-EXH-1774945800000,ADAUSDT-SHORT-EXH-1774945800000,1774946854207,1774945800000,ADAUSDT,SHORT,51.0958909240737,0.510958909240737,1h exhaustion 23/35 + 15m breakdown 28/30 -> retest fail pending,0.2427,0.2421,0.2439,0.2417,-1.1210512821183953,0.01,2.4117719184473065,short_exhaustion_retest,BEARISH,66873.0,-1.272,-0.7075632797674025,-0.7123150163786378,3.255274924109871,1.2291508704553558,0.0,bearish,0.0,23.0,28.0958909240737,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.25%,CONFIRMED,signal confirmed,1,1774947676624,UNDECIDED,,Y,1774947676624,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
AVAXUSDT-SHORT-EXH-1774945800000,AVAXUSDT-SHORT-EXH-1774945800000,1774946859739,1774945800000,AVAXUSDT,SHORT,60.9607843137256,0.609607843137256,1h exhaustion 31/35 + 15m breakdown 30/30 -> retest fail pending,8.873,8.822,8.898,8.813,-1.257581817729315,0.006177,2.278801762686251,short_exhaustion_retest,BEARISH,66867.3,-1.281,-0.7075632797674025,-0.7075632797674025,3.2555524150070276,1.2291508704553558,0.0,bearish,0.0,31.0,29.960784313725597,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.57%,EXPIRED_WAIT,retest wait expired,3,1774949424778,,,N,,N,,N,outcome_2h_unavailable,Y,,1774949424778,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
PUMPUSDT-SHORT-EXH-1774945800000,PUMPUSDT-SHORT-EXH-1774945800000,1774946872555,1774945800000,PUMPUSDT,SHORT,61.0,0.61,1h exhaustion 31/35 + 15m breakdown 30/30 -> retest fail pending,0.001656,0.001648,0.001663,0.001647,-0.9693155776986863,0.005,2.2917958664357507,short_exhaustion_retest,BEARISH,66844.4,-1.314,-0.7417163866606874,-0.7417163866606874,3.2566677238482127,1.2295738006082704,0.0,bearish,0.0,31.0,30.0,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.48%,CONFIRMED,signal confirmed,1,1774947677718,UNDECIDED,,Y,1774947677718,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ARBUSDT-SHORT-EXH-1774945800000,ARBUSDT-SHORT-EXH-1774945800000,1774946879134,1774945800000,ARBUSDT,SHORT,51.91209787014355,0.5191209787014355,1h exhaustion 25/35 + 15m breakdown 27/30 -> retest fail pending,0.0922,0.092,0.0929,0.0919,-1.0343093639532375,0.01,1.6770244612796383,short_exhaustion_retest,BEARISH,66849.8,-1.306,-0.733400847591031,-0.733400847591031,3.256404656408836,1.229470799507545,0.0,bearish,0.0,25.0,26.912097870143548,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.22%,CONFIRMED,signal confirmed,1,1774947678821,UNDECIDED,,Y,1774947678821,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
XLMUSDT-SHORT-EXH-1774945800000,XLMUSDT-SHORT-EXH-1774945800000,1774946883586,1774945800000,XLMUSDT,SHORT,61.99884842845507,0.6199884842845507,1h exhaustion 33/35 + 15m breakdown 29/30 -> retest fail pending,0.16646,0.16585,0.16701,0.16558,-0.9029382851763761,0.01,2.06709912462152,short_exhaustion_retest,BEARISH,66849.9,-1.306,-0.7298370451325883,-0.748992483346661,3.2563997851903954,1.2294266614611526,0.0,bearish,0.0,33.0,28.99884842845507,0.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.37%,CONFIRMED,signal confirmed,2,1774948662253,UNDECIDED,,Y,1774948662253,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ONDOUSDT-SHORT-EXH-1774946700000,ONDOUSDT-SHORT-EXH-1774946700000,1774947722270,1774946700000,ONDOUSDT,SHORT,47.08433606882845,0.4708433606882845,1h exhaustion 23/35 + 15m breakdown 24/30 -> retest fail pending,0.2596,0.2591,0.2604,0.2589,-0.8992288083841486,-0.004733,1.877753105965318,short_exhaustion_retest,BEARISH,66743.3,-1.291,-0.8918415652220483,-0.0028466509152113503,3.26160078989201,1.2314363111148314,0.0,bearish,0.0,23.0,24.084336068828446,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.19%,CONFIRMED,signal confirmed,1,1774948663426,UNDECIDED,,Y,1774948663426,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
币安人生USDT-LONG-1774948800000,币安人生USDT-LONG-1774948800000,1774949196687,1774948800000,币安人生USDT,LONG,100.0,0.99,OI jump 3.27% + breakout pending + 15m flat + 1h up,0.0468,0.04696,0.047,0.04589,3.269136797217261,0.039877,6.380230044671921,long_breakout_retest,BEARISH,66417.1,-1.623,-1.3564723107398158,-0.4917214896674237,3.277619769607517,1.5754858852059845,0.0,bearish,25.614820783303568,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_up,INVALIDATED,retest invalidated,1,1774949425601,,,N,,N,,N,outcome_2h_unavailable,Y,,1774949425601,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
AVAXUSDT-SHORT-EXH-1774948500000,AVAXUSDT-SHORT-EXH-1774948500000,1774949440824,1774948500000,AVAXUSDT,SHORT,58.206497037556154,0.5820649703755616,1h exhaustion 31/35 + 15m breakdown 27/30 -> retest fail pending,8.784,8.758,8.798,8.739,-0.21766992624692325,0.006828000000000001,1.8307143969807838,short_exhaustion_retest,BEARISH,66386.0,-1.629,-1.4325000965196455,-0.5285781278326093,3.279155243575444,1.741361362235996,0.0,bearish,0.0,31.0,27.206497037556154,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.30%,CONFIRMED,signal confirmed,2,1774951296269,UNDECIDED,,Y,1774951296269,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
AAVEUSDT-SHORT-EXH-1774948500000,AAVEUSDT-SHORT-EXH-1774948500000,1774949448726,1774948500000,AAVEUSDT,SHORT,50.07936771267864,0.5007936771267864,1h exhaustion 25/35 + 15m breakdown 25/30 -> retest fail pending,96.37,96.16,96.58,95.96,-0.0824764897652373,0.0035410000000000003,1.5418465040826252,short_exhaustion_retest,BEARISH,66373.0,-1.648,-1.4417065862039395,-0.5576439319141204,3.2797975080228317,1.741524025618881,0.0,bearish,0.0,25.0,25.07936771267864,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.22%,INVALIDATED,retest invalidated,1,1774950308910,,,N,,N,,N,outcome_2h_unavailable,Y,,1774950308910,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
WLDUSDT-SHORT-EXH-1774948500000,WLDUSDT-SHORT-EXH-1774948500000,1774949452368,1774948500000,WLDUSDT,SHORT,51.8798185941041,0.518798185941041,1h exhaustion 25/35 + 15m breakdown 27/30 -> retest fail pending,0.2744,0.2737,0.276,0.273,0.04413445657682341,0.004373,2.7378607804069475,short_exhaustion_retest,BEARISH,66373.0,-1.648,-1.4126021994600881,-0.545208562126671,3.2797975080228317,1.7410099032270123,0.0,bearish,0.0,25.0,26.8798185941041,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.26%,CONFIRMED,signal confirmed,2,1774951297317,UNDECIDED,,Y,1774951297317,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
KERNELUSDT-LONG-1774949100000,KERNELUSDT-LONG-1774949100000,1774949458974,1774949100000,KERNELUSDT,LONG,100.0,0.99,OI jump 2.83% + breakout pending + 15m flat + 1h up,0.0909,0.09252,0.0934,0.08863,2.830705143841369,-1.250758,4.552161598703357,long_breakout_retest,BEARISH,66392.4,-1.619,-1.39656508839715,-0.5120975172709351,3.2788391442393925,1.7407267409902734,0.0,bearish,22.984230863048214,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_up,INVALIDATED,stale_breakout runup 5.06%,8,1774951812249,,,N,,N,,N,outcome_2h_unavailable,Y,,1774951812249,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,stale_breakout runup 5.06%,,stale_breakout runup 5.06%,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
1000SHIBUSDT-SHORT-EXH-1774948500000,1000SHIBUSDT-SHORT-EXH-1774948500000,1774949464448,1774948500000,1000SHIBUSDT,SHORT,59.80000000000009,0.5980000000000009,1h exhaustion 31/35 + 15m breakdown 29/30 -> retest fail pending,0.005893,0.005866,0.005906,0.005856,0.10770202025366316,-0.002415,4.701179970640494,short_exhaustion_retest,BEARISH,66427.3,-1.531,-1.3921103353241129,-0.46774969248680676,3.2771164867456513,1.7406481011590678,0.0,bearish,0.0,31.0,28.80000000000009,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.46%,EXPIRED_WAIT,retest wait expired,3,1774952140376,,,N,,N,,N,outcome_2h_unavailable,Y,,1774952140376,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ARBUSDT-SHORT-EXH-1774948500000,ARBUSDT-SHORT-EXH-1774948500000,1774949468424,1774948500000,ARBUSDT,SHORT,50.72618515578739,0.507261851557874,1h exhaustion 25/35 + 15m breakdown 26/30 -> retest fail pending,0.0917,0.0914,0.0919,0.0912,-0.2394914191296611,0.01,1.4361091602965916,short_exhaustion_retest,BEARISH,66415.4,-1.548,-1.3609270638128528,-0.4761398215000096,3.2777036651138056,1.740097821227107,0.0,bearish,0.0,25.0,25.72618515578739,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.33%,CONFIRMED,signal confirmed,2,1774951298595,UNDECIDED,,Y,1774951298595,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
LDOUSDT-SHORT-EXH-1774948500000,LDOUSDT-SHORT-EXH-1774948500000,1774949483977,1774948500000,LDOUSDT,SHORT,61.83081351867403,0.6183081351867403,1h exhaustion 33/35 + 15m breakdown 29/30 -> retest fail pending,0.3216,0.3205,0.3226,0.32,-0.16023258400689486,-0.002119,1.9969393158215047,short_exhaustion_retest,BEARISH,66424.1,-1.536,-1.3543934259724069,-0.4668507500925248,3.2772743627689254,1.7399825685628911,0.0,bearish,0.0,33.0,28.830813518674027,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.34%,EXPIRED_WAIT,retest wait expired,3,1774952141211,,,N,,N,,N,outcome_2h_unavailable,Y,,1774952141211,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
1000BONKUSDT-SHORT-EXH-1774948500000,1000BONKUSDT-SHORT-EXH-1774948500000,1774949486997,1774948500000,1000BONKUSDT,SHORT,56.92649292898614,0.5692649292898614,1h exhaustion 31/35 + 15m breakdown 26/30 -> retest fail pending,0.005764,0.005747,0.005781,0.005737,-0.08486498837450004,0.005,1.1101975345214148,short_exhaustion_retest,BEARISH,66433.5,-1.522,-1.3543934259724069,-0.4668507500925248,3.276810645231689,1.7399825685628911,0.0,bearish,0.0,31.0,25.926492928986143,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.29%,EXPIRED_WAIT,retest wait expired,3,1774952141968,,,N,,N,,N,outcome_2h_unavailable,Y,,1774952141968,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ETCUSDT-SHORT-EXH-1774948500000,ETCUSDT-SHORT-EXH-1774948500000,1774949491489,1774948500000,ETCUSDT,SHORT,48.767027505323426,0.48767027505323424,1h exhaustion 23/35 + 15m breakdown 26/30 -> retest fail pending,8.074,8.056,8.086,8.033,-0.426910686097446,0.0069960000000000005,2.02938490234684,short_exhaustion_retest,BEARISH,66409.2,-1.558,-1.387952565789274,-0.5010105610749084,3.2780096733585022,1.7405747103935967,0.0,bearish,0.0,23.0,25.76702750532343,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.22%,CONFIRMED,signal confirmed,2,1774951299877,UNDECIDED,,Y,1774951299877,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
AIOTUSDT-LONG-1774950000000,AIOTUSDT-LONG-1774950000000,1774950502161,1774950000000,AIOTUSDT,LONG,100.0,0.99,OI jump 2.14% + breakout pending + 15m flat + 1h up,0.01388,0.01414,0.0145,0.01345,2.1370402965811515,0.005,3.5332843790069415,long_breakout_retest,BEARISH,66404.4,-1.671,-1.4032472180067057,-0.5020593272015561,3.278246622211773,1.7408447140610888,0.0,bearish,18.82224177948691,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_up,EXPIRED_WAIT,retest wait expired,8,1774952796819,,,N,,N,,N,outcome_2h_unavailable,Y,,1774952796819,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
AAVEUSDT-SHORT-EXH-1774950300000,AAVEUSDT-SHORT-EXH-1774950300000,1774951323725,1774950300000,AAVEUSDT,SHORT,52.60931991715706,0.5260931991715706,1h exhaustion 25/35 + 15m breakdown 28/30 -> retest fail pending,95.96,95.61,96.5,95.33,-0.685482825378051,0.0017209999999999999,1.810216923090529,short_exhaustion_retest,BEARISH,66124.3,-1.899,-1.8277851858671603,0.04780686028443761,3.6885078556597195,2.327684914744315,0.0,bearish,0.0,25.0,27.60931991715706,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.36%,INVALIDATED,retest invalidated,1,1774952142809,,,N,,N,,N,outcome_2h_unavailable,Y,,1774952142809,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ARBUSDT-SHORT-EXH-1774950300000,ARBUSDT-SHORT-EXH-1774950300000,1774951335488,1774950300000,ARBUSDT,SHORT,50.49686883815946,0.5049686883815946,1h exhaustion 25/35 + 15m breakdown 25/30 -> retest fail pending,0.0912,0.091,0.0916,0.0906,-0.1571674961075391,0.01,2.1184425505999447,short_exhaustion_retest,BEARISH,66132.8,-1.917,-1.7980868320469123,0.055371236911724124,3.688033774465923,2.32698097316161,0.0,bearish,0.0,25.0,25.49686883815946,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.22%,INVALIDATED,retest invalidated,1,1774952143687,,,N,,N,,N,outcome_2h_unavailable,Y,,1774952143687,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ZBTUSDT-LONG-1774950900000,ZBTUSDT-LONG-1774950900000,1774951342042,1774950900000,ZBTUSDT,LONG,100.0,0.99,OI jump 7.73% + breakout pending + 15m up + 1h up,0.09294,0.09422,0.09499,0.09121,7.72802146460136,0.005,3.079752445196133,long_breakout_retest,BEARISH,66135.9,-1.912,-1.7732887066069885,0.05083261093535221,3.6878609045919086,2.326393508048415,0.0,bearish,35.0,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_up,INVALIDATED,retest invalidated,1,1774951524944,,,N,,N,,N,outcome_2h_unavailable,Y,,1774951524944,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
THEUSDT-SHORT-EXH-1774950300000,THEUSDT-SHORT-EXH-1774950300000,1774951345668,1774950300000,THEUSDT,SHORT,60.07488346150116,0.6007488346150116,1h exhaustion 33/35 + 15m breakdown 27/30 -> retest fail pending,0.1108,0.1098,0.1113,0.1097,-1.6980034227148597,-0.003048,1.1274572692170903,short_exhaustion_retest,BEARISH,66150.0,-1.892,-1.7621518239243954,0.08744419381143659,3.687074829931973,2.3261297729193,0.0,bearish,0.0,33.0,27.074883461501155,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.90%,EXPIRED_WAIT,retest wait expired,3,1774953946649,,,N,,N,,N,outcome_2h_unavailable,Y,,1774953946649,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
