signal_id,setup_id,timestamp_ms,symbol,side,entry_ref,stop,tp1,tp2,outcome,r_multiple,bars_checked,close_time_ms,close_reason,config_version,strategy,market_regime,btc_price,btc_24h_change_pct,btc_4h_change_pct,btc_1h_change_pct,btc_24h_range_pct,btc_4h_range_pct,alt_market_breadth_pct,btc_regime,risk_pct_real,sl_distance_pct,tp1_distance_pct,tp2_distance_pct,break_distance_pct,retest_depth_pct,score_oi,score_exhaustion,score_breakout,score_retest,reason_tags,stop_was_forced_min_risk,mfe_pct,mae_pct,manual_tradable,manual_trade_note
ALGOUSDT-SHORT-1775375100000-1,ALGOUSDT-SHORT-1775375100000-1,1775375100000,ALGOUSDT,SHORT,0.1159,0.11937700000000001,0.112423,0.10894599999999999,LOSS_STOP,-1.0000,24,1775397643002,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66839.3,-0.194,0.08220113374679765,0.07785899735578868,1.4647071408587462,0.10292883398684419,0.0,neutral,3.0000000000000067,3.0000000000000067,3.0000000000000067,6.000000000000013,0.5150214592274706,0.0,0.0,33.0,29.18518518518514,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.43%,yes,1.5531,3.1924,yes,good_for_manual
WLDUSDT-SHORT-1775367900000-1,WLDUSDT-SHORT-1775367900000-1,1775367900000,WLDUSDT,SHORT,0.251,0.25853,0.24347000000000002,0.23594000000000004,EXPIRED,0.5312,36,1775401294772,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66605.2,-0.48,-0.7573737027572737,-0.4482468451583043,1.4515383183295043,0.8592422213280689,0.0,neutral,2.9999999999999925,2.9999999999999925,2.9999999999999925,5.999999999999985,0.8297115764519917,0.0,0.0,31.0,27.356593623681626,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.24%,yes,2.5896,0.7968,yes,good_for_manual
XRPUSDT-SHORT-1775367900000-1,XRPUSDT-SHORT-1775367900000-1,1775367900000,XRPUSDT,SHORT,1.2967,1.335601,1.257799,1.2188979999999998,EXPIRED,0.2905,36,1775401296335,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66613.7,-0.468,-0.7572247014386034,-0.435691748461627,1.4513531000379847,0.8592409312772451,0.0,neutral,3.0000000000000058,3.0000000000000058,3.0000000000000058,6.0000000000000115,0.544562049394087,0.0,0.0,27.0,28.743585249506474,35.0,1h_top_tests=5;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.31%,yes,1.5192,0.5090,yes,good_for_manual
ENAUSDT-SHORT-1775368800000-1,ENAUSDT-SHORT-1775368800000-1,1775368800000,ENAUSDT,SHORT,0.0771,0.079413,0.074787,0.07247400000000001,EXPIRED,0.0865,36,1775402130676,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66739.8,-0.269,-0.556817927838657,-0.2470663671379355,1.4668908207696156,0.8757892591826766,0.0,neutral,2.9999999999999942,2.9999999999999942,2.9999999999999942,5.9999999999999885,0.8997429305912498,0.0,0.0,31.0,26.301299758810323,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.26%,yes,1.0376,1.6861,yes,good_for_manual
FETUSDT-SHORT-1775368800000-2,FETUSDT-SHORT-1775368800000-2,1775368800000,FETUSDT,SHORT,0.2275,0.234325,0.220675,0.21385,EXPIRED,-0.1319,36,1775402132396,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66790.3,-0.224,-0.4815722619145136,-0.1715863215210842,1.4657817078228426,0.8751270768360075,0.0,neutral,2.9999999999999987,2.9999999999999987,2.9999999999999987,5.999999999999997,0.2192982456140353,0.043859649122802186,0.0,31.0,29.925925925925934,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.53%,yes,1.4505,0.5275,yes,good_for_manual
BNBUSDT-SHORT-1775368800000-3,BNBUSDT-SHORT-1775368800000-3,1775368800000,BNBUSDT,SHORT,590.69,608.4107,572.9693000000001,555.2486000000001,EXPIRED,0.0243,36,1775402133918,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66809.9,-0.29,-0.469354153784261,0.05720995153627753,1.4653516918899745,0.8750196486448049,0.0,neutral,2.999999999999994,2.999999999999994,2.999999999999994,5.999999999999988,0.26003410837005275,0.0,0.0,35.0,29.756862745097976,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.57%,yes,0.5790,0.8211,yes,good_for_manual
HUSDT-SHORT-1775368800000-3,HUSDT-SHORT-1775368800000-3,1775368800000,HUSDT,SHORT,0.08256,0.0850368,0.0800832,0.07760639999999999,EXPIRED,0.5451,36,1775402135471,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66809.9,-0.29,-0.45251700477548795,0.057359715807301835,1.4653516918899745,0.8748716505662342,0.0,neutral,3.0000000000000018,3.0000000000000018,3.0000000000000018,6.0000000000000036,0.5061460592914,0.0,0.0,23.0,26.892485883884497,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.90%,yes,2.1318,0.4845,yes,good_for_manual
DUSDT-SHORT-1775390400000-1,DUSDT-SHORT-1775390400000-1,1775390400000,DUSDT,SHORT,0.015597,0.018398029,0.012795971,0.009994942,WIN_TP1,1.0000,14,1775403968213,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66837.2,-0.386,-0.2021719297564443,-0.2021719297564443,1.4647531614131053,0.21365315475042065,0.0,neutral,17.958767711739437,17.958767711739437,17.958767711739437,35.917535423478874,15.076772296635092,0.0,0.0,23.0,28.70301869994332,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=1.02%,no,19.7282,17.6059,yes,good_for_manual
XLMUSDT-SHORT-1775374200000-1,XLMUSDT-SHORT-1775374200000-1,1775374200000,XLMUSDT,SHORT,0.15877,0.1635331,0.1540069,0.1492438,EXPIRED,0.0735,36,1775407631475,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66830.0,-0.24,0.0637844862953279,0.0637844862953279,1.4649109681280863,0.07167439772556364,0.0,neutral,2.9999999999999956,2.9999999999999956,2.9999999999999956,5.999999999999991,0.3452171729851839,0.0,0.0,27.0,28.032753092390266,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.35%,yes,0.9826,0.8251,yes,good_for_manual
BARDUSDT-SHORT-1775384100000-1,BARDUSDT-SHORT-1775384100000-1,1775384100000,BARDUSDT,SHORT,0.2984,0.307352,0.289448,0.28049599999999997,EXPIRED,-0.1229,36,1775417556185,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,67049.2,0.06,0.39184037707713076,0.07940772583437382,1.4601218209911528,0.5230495263918488,0.0,neutral,3.000000000000005,3.000000000000005,3.000000000000005,6.00000000000001,0.5996002664890152,0.0,0.0,35.0,27.007122825359314,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.40%,yes,2.2453,1.8767,yes,good_for_manual
AAVEUSDT-SHORT-1775387700000-2,AAVEUSDT-SHORT-1775387700000-2,1775387700000,AAVEUSDT,SHORT,91.95,94.7085,89.1915,86.433,EXPIRED,-0.0073,36,1775421034824,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66951.6,-0.264,-0.031505374577986654,-0.026428679148365067,1.462250342038129,0.03241147336284284,0.0,neutral,2.999999999999998,2.999999999999998,2.999999999999998,5.999999999999996,0.46546871617232366,0.0,0.0,25.0,29.02732240437152,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.49%,yes,1.5117,0.7830,yes,good_for_manual
TAOUSDT-SHORT-1775390400000-1,TAOUSDT-SHORT-1775390400000-1,1775390400000,TAOUSDT,SHORT,297.71,306.6413,288.77869999999996,279.84739999999994,EXPIRED,-0.0761,36,1775423853707,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,66825.4,-0.403,-0.22008967833161003,-0.22008967833161003,1.4650118068878002,0.22162264890691288,0.0,neutral,3.0000000000000075,3.0000000000000075,3.0000000000000075,6.000000000000015,0.23457658925640745,0.06702188264467968,0.0,35.0,24.291336829345045,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.15%,yes,0.8767,1.0077,yes,good_for_manual
FARTCOINUSDT-SHORT-1775417400000-2,FARTCOINUSDT-SHORT-1775417400000-2,1775417400000,FARTCOINUSDT,SHORT,0.1623,0.167169,0.157431,0.15256199999999998,LOSS_STOP,-1.0000,14,1775430962188,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,67345.5,0.201,0.02435796706029663,0.02450649124969738,1.8607033877542016,0.12235412908064938,0.0,neutral,3.0000000000000075,3.0000000000000075,3.0000000000000075,6.000000000000015,0.1230769230769266,0.18461538461538135,0.0,31.0,28.899519054033178,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.37%,yes,0.8626,3.0807,yes,good_for_manual
1000BONKUSDT-SHORT-1775417400000-2,1000BONKUSDT-SHORT-1775417400000-2,1775417400000,1000BONKUSDT,SHORT,0.005416,0.00557848,0.005253519999999999,0.005091039999999999,LOSS_STOP,-1.0000,14,1775430964187,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,67345.6,0.201,0.02435796706029663,0.02435796706029663,1.8607006248366718,0.12235412908064938,0.0,neutral,3.000000000000008,3.000000000000008,3.000000000000008,6.000000000000016,0.2761922297919399,0.0,0.0,27.0,29.2941176470588,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.46%,yes,0.5539,3.2127,yes,good_for_manual
WLDUSDT-SHORT-1775422800000-1,WLDUSDT-SHORT-1775422800000-1,1775422800000,WLDUSDT,SHORT,0.2402,0.24740600000000001,0.23299399999999998,0.22578799999999996,LOSS_STOP,-1.0000,9,1775431959001,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,67455.0,0.314,0.18699195444465197,-0.2686411371341256,1.857682899710927,0.5621525461418896,0.0,neutral,3.0000000000000075,3.0000000000000075,3.0000000000000075,6.000000000000015,0.33195020746887766,0.04149377593361691,0.0,35.0,27.357509413543777,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.37%,yes,0.4163,3.3306,yes,good_for_manual
ASTERUSDT-SHORT-1775403900000-1,ASTERUSDT-SHORT-1775403900000-1,1775403900000,ASTERUSDT,SHORT,0.6617,0.681551,0.6418489999999999,0.6219979999999998,EXPIRED,-0.3476,36,1775437288499,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,67276.7,-0.031,0.006540591804651447,0.006540591804651447,1.8626062217677233,0.18594875484195963,0.0,neutral,3.0000000000000098,3.0000000000000098,3.0000000000000098,6.0000000000000195,0.13582855418050288,0.10564443102928374,0.0,35.0,27.81497479452219,35.0,1h_top_tests=9;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.23%,yes,0.6045,1.4508,yes,good_for_manual
ENAUSDT-SHORT-1775456100000-1,ENAUSDT-SHORT-1775456100000-1,1775456100000,ENAUSDT,SHORT,0.0803,0.082709,0.07789099999999999,0.07548199999999998,LOSS_STOP,-1.0000,16,1775471505728,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,68934.2,3.241,-0.23258708627866032,-0.33122684050654977,4.254782096550044,0.8248744771998823,0.0,bullish,3.0000000000000107,3.0000000000000107,3.0000000000000107,6.000000000000021,0.12437810945273987,0.12437810945273987,0.0,31.0,25.71067328323887,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.25%,yes,0.2491,3.1133,yes,good_for_manual
SOLUSDT-SHORT-1775456100000-2,SOLUSDT-SHORT-1775456100000-2,1775456100000,SOLUSDT,SHORT,81.45,83.8935,79.0065,76.563,EXPIRED,-0.2742,36,1775489518997,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,68941.4,3.25,-0.21869264926387166,-0.025087479897392077,4.254337741908346,0.8247596143385623,0.0,bullish,3.0000000000000004,3.0000000000000004,3.0000000000000004,6.000000000000001,0.29379360998897647,0.0,0.0,25.0,30.0,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.50%,yes,0.6630,2.1240,yes,good_for_manual
BSBUSDT-SHORT-1775485800000-1,BSBUSDT-SHORT-1775485800000-1,1775485800000,BSBUSDT,SHORT,0.18387,0.1893861,0.1783539,0.1728378,WIN_TP1,1.0000,6,1775492179302,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,69601.1,4.049,0.013940066337466141,-0.027147371444978714,4.971616827894945,1.010585789149247,0.0,bullish,2.999999999999998,2.999999999999998,2.999999999999998,5.999999999999996,0.9160963517810029,0.0,0.0,33.0,25.965319885726487,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.17%,yes,5.5202,2.0558,yes,good_for_manual
ONDOUSDT-SHORT-1775482200000-1,ONDOUSDT-SHORT-1775482200000-1,1775482200000,ONDOUSDT,SHORT,0.2647,0.272641,0.25675899999999996,0.24881799999999993,EXPIRED,0.7178,36,1775515576529,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,69308.1,3.59,-0.4006691231842027,-0.13688800255908518,5.006341250156891,0.6807609285359576,0.0,bullish,3.000000000000012,3.000000000000012,3.000000000000012,6.000000000000024,0.15088645794040417,0.0,0.0,35.0,26.614359361247164,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.26%,yes,2.4934,0.4911,yes,good_for_manual
ALGOUSDT-SHORT-1775513700000-1,ALGOUSDT-SHORT-1775513700000-1,1775513700000,ALGOUSDT,SHORT,0.1191,0.122673,0.11552699999999999,0.11195399999999998,WIN_TP1,1.0000,14,1775527285579,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,69152.3,1.597,-0.7927718033765333,-0.4627463962634848,3.402056041519957,1.139226228522018,0.0,bullish,3.0000000000000058,3.0000000000000058,3.0000000000000058,6.0000000000000115,0.25125628140704237,0.0,0.0,35.0,28.57808314656551,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.42%,yes,3.6104,0.9236,yes,good_for_manual
BNBUSDT-SHORT-1775494800000-2,BNBUSDT-SHORT-1775494800000-2,1775494800000,BNBUSDT,SHORT,604.73,622.8719,586.5881,568.4462000000001,EXPIRED,0.3781,36,1775528118722,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,69428.7,3.116,-0.7050663234295113,-0.4737726350072823,4.4447037032235865,1.5735386255122101,0.0,bullish,2.999999999999994,2.999999999999994,2.999999999999994,5.999999999999988,0.07270684270534576,0.06940198621876048,0.0,35.0,28.447337810673563,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.24%,yes,1.3890,0.6052,yes,good_for_manual
DOGEUSDT-SHORT-1775494800000-2,DOGEUSDT-SHORT-1775494800000-2,1775494800000,DOGEUSDT,SHORT,0.0918,0.09455400000000001,0.089046,0.086292,EXPIRED,0.5084,36,1775528120431,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,69428.7,3.116,-0.7050663234295113,-0.4737726350072823,4.4447037032235865,1.5735386255122101,0.0,bullish,3.0000000000000067,3.0000000000000067,3.0000000000000067,6.000000000000013,0.2824245057571109,0.0,0.0,33.0,29.7291666666666,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.35%,yes,2.1351,0.4466,yes,good_for_manual
4USDT-SHORT-1775529900000-1,4USDT-SHORT-1775529900000-1,1775529900000,4USDT,SHORT,0.016733,0.017234990000000002,0.01623101,0.01572902,LOSS_STOP,-1.0000,3,1775533619810,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68699.9,-0.611,-0.17132170554462456,0.08697514433939987,3.0640510393756033,1.2662299854439718,0.0,neutral,3.0000000000000044,3.0000000000000044,3.0000000000000044,6.000000000000009,1.2336205878880735,0.0,0.0,31.0,25.562454261412785,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.21%,yes,2.6594,3.5977,yes,good_for_manual
ETCUSDT-SHORT-1775514600000-1,ETCUSDT-SHORT-1775514600000-1,1775514600000,ETCUSDT,SHORT,8.444,8.697320000000001,8.19068,7.93736,WIN_TP1,1.0000,23,1775536270916,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68722.1,0.599,-1.390722016274358,-0.060630645956301785,3.056513115868112,1.774631412634542,0.0,neutral,3.000000000000005,3.000000000000005,3.000000000000005,6.00000000000001,0.44800754539022025,0.0,0.0,25.0,29.36128673185491,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.27%,yes,3.8726,0.2842,yes,good_for_manual
AVAXUSDT-SHORT-1775523600000-1,AVAXUSDT-SHORT-1775523600000-1,1775523600000,AVAXUSDT,SHORT,8.77,9.0331,8.5069,8.2438,WIN_TP1,1.0000,20,1775542582213,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68715.1,-0.342,-0.1493797398641754,-0.0317143035873575,3.0633732614811007,0.8903428795126586,0.0,neutral,2.9999999999999964,2.9999999999999964,2.9999999999999964,5.999999999999993,0.27291335001138173,0.0909711166704471,0.0,33.0,25.156607113711367,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.26%,yes,3.5348,0.3649,yes,good_for_manual
UNIUSDT-SHORT-1775511000000-1,UNIUSDT-SHORT-1775511000000-1,1775511000000,UNIUSDT,SHORT,3.135,3.22905,3.0409499999999996,2.9468999999999994,EXPIRED,0.7868,36,1775544430685,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,69415.4,2.88,-0.42149177674995536,-0.08362539851605337,4.349034940373453,0.8067885493653744,0.0,bullish,3.000000000000006,3.000000000000006,3.000000000000006,6.000000000000012,0.22278803309994008,0.0,0.0,33.0,26.377329289449897,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.22%,yes,2.7751,0.1276,yes,good_for_manual
NEARUSDT-SHORT-1775511000000-1,NEARUSDT-SHORT-1775511000000-1,1775511000000,NEARUSDT,SHORT,1.255,1.2926499999999999,1.21735,1.1797,EXPIRED,0.6375,36,1775544432590,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,69410.1,2.872,-0.4213483146067374,-0.09542795045807274,4.349367022954864,0.8067873870317571,0.0,bullish,2.9999999999999973,2.9999999999999973,2.9999999999999973,5.999999999999995,0.31771247021445626,0.0,0.0,25.0,29.999999999999925,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.40%,yes,2.3904,0.5578,yes,good_for_manual
ASTERUSDT-SHORT-1775513700000-1,ASTERUSDT-SHORT-1775513700000-1,1775513700000,ASTERUSDT,SHORT,0.6592,0.678976,0.639424,0.619648,EXPIRED,-0.3439,36,1775547104076,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,69155.0,1.601,-0.788611401223441,-0.46677653595100915,3.401923215964147,1.1351295855258685,0.0,bullish,3.000000000000002,3.000000000000002,3.000000000000002,6.000000000000004,0.2421307506053338,0.0,0.0,33.0,25.327709651383806,35.0,1h_top_tests=7;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.15%,yes,1.6990,1.3653,yes,good_for_manual
TAOUSDT-SHORT-1775515500000-1,TAOUSDT-SHORT-1775515500000-1,1775515500000,TAOUSDT,SHORT,311.98,321.3394,302.6206,293.26120000000003,EXPIRED,0.0662,36,1775548933763,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68564.3,-0.371,-1.6478061769060464,-0.3057703799665919,3.07011083027173,2.497950586526091,0.0,neutral,2.999999999999998,2.999999999999998,2.999999999999998,5.999999999999996,0.3895274584929663,0.08620689655173648,0.0,35.0,29.877577029343254,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.66%,yes,1.1058,1.0353,yes,good_for_manual
BCHUSDT-SHORT-1775515500000-2,BCHUSDT-SHORT-1775515500000-2,1775515500000,BCHUSDT,SHORT,433.87,446.8861,420.8539,407.8378,EXPIRED,0.2420,36,1775548935432,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68535.3,-0.443,-1.66100469408133,-0.33455903200339326,3.071409915766036,2.4982858476665646,0.0,neutral,2.9999999999999987,2.9999999999999987,2.9999999999999987,5.999999999999997,0.46341967010025054,0.0,0.0,27.0,30.0,35.0,1h_top_tests=9;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.39%,yes,0.9842,0.9058,yes,good_for_manual
AAVEUSDT-SHORT-1775539800000-1,AAVEUSDT-SHORT-1775539800000-1,1775539800000,AAVEUSDT,SHORT,92.11,94.8733,89.3467,86.5834,WIN_TP1,1.0000,20,1775558813923,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68563.1,-0.815,-0.2664870691222612,-0.09383993297146796,3.070164563737637,0.6491830153537482,0.0,neutral,3.000000000000001,3.000000000000001,3.000000000000001,6.000000000000002,0.20585048754062593,0.0,0.0,27.0,25.461418081136504,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.18%,yes,3.0941,0.3908,yes,good_for_manual
ALGOUSDT-SHORT-1775527200000-1,ALGOUSDT-SHORT-1775527200000-1,1775527200000,ALGOUSDT,SHORT,0.1146,0.11803799999999999,0.111162,0.107724,EXPIRED,0.7563,36,1775560652672,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,68524.9,-1.004,-0.4314284510279945,0.2390150357133059,3.071876062569957,1.2695378059281224,0.0,bearish,2.9999999999999973,2.9999999999999973,2.9999999999999973,5.999999999999995,0.17421602787456944,0.17421602787456944,0.0,31.0,27.217027841536027,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.26%,yes,2.7051,1.2216,yes,good_for_manual
MMTUSDT-SHORT-1775527200000-2,MMTUSDT-SHORT-1775527200000-2,1775527200000,MMTUSDT,SHORT,0.1203,0.123909,0.116691,0.113082,EXPIRED,-0.0554,36,1775560654295,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68570.2,-0.884,-0.36008073480880465,0.25817719585921817,3.0698466680861367,1.2686287463486399,0.0,neutral,3.000000000000001,3.000000000000001,3.000000000000001,6.000000000000002,0.33140016570008085,0.0,0.0,31.0,27.57810231609724,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.41%,yes,2.9094,1.0806,yes,good_for_manual
ARIAUSDT-SHORT-1775549700000-1,ARIAUSDT-SHORT-1775549700000-1,1775549700000,ARIAUSDT,SHORT,0.5448,0.5647892999999999,0.5248107,0.5048214,WIN_TP1,1.0000,18,1775566825437,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68891.6,-0.502,0.43722236234201045,0.4544255096432345,3.055524911600253,0.5244440573651554,0.0,neutral,3.6691079295154165,3.6691079295154165,3.6691079295154165,7.338215859030833,3.1810911675848637,0.07108583614715958,0.0,23.0,29.16290726817042,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.62%,no,6.6446,3.5059,yes,good_for_manual
MONUSDT-SHORT-1775556900000-1,MONUSDT-SHORT-1775556900000-1,1775556900000,MONUSDT,SHORT,0.02662,0.0274186,0.0258214,0.0250228,WIN_TP1,1.0000,16,1775572356474,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,68373.1,-2.096,-0.30790717881506996,-1.0293764415466529,3.078696153896781,1.2567836925223186,0.0,bearish,3.0,3.0,3.0,6.0,1.0408921933085464,0.0,0.0,25.0,27.440922956228853,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.52%,yes,3.1931,0.9391,yes,good_for_manual
XRPUSDT-SHORT-1775539800000-2,XRPUSDT-SHORT-1775539800000-2,1775539800000,XRPUSDT,SHORT,1.3083,1.347549,1.269051,1.2298019999999998,EXPIRED,0.2573,36,1775573194268,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,68524.1,-1.027,-0.3316542126630815,-0.15911988634293409,3.0719119258771728,0.7379050560215386,0.0,bearish,3.0000000000000067,3.0000000000000067,3.0000000000000067,6.000000000000013,0.2972107910379526,0.0,0.0,33.0,24.228250912477886,35.0,1h_top_tests=5;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.15%,yes,0.8790,1.2077,yes,good_for_manual
